| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| efficientformerv2_s1.snap_dist_in1k | cpu | 0.0881120402 | 79.688 | 20.312 | 94.71 | 5.29 | 6.19 | 224 | 0.95 | bicubic |
| xcit_tiny_12_p8_224.fb_in1k | cpu | 0.2208053054 | 79.688 | 20.312 | 95.054 | 4.946 | 6.71 | 224 | 1 | bicubic |
| fbnetv3_d.ra2_in1k | cuda | 0.054192048 | 79.682 | 20.318 | 94.944 | 5.056 | 10.31 | 256 | 0.95 | bilinear |
| fbnetv3_d.ra2_in1k | cpu | 0.064484914 | 79.682 | 20.318 | 94.944 | 5.056 | 10.31 | 256 | 0.95 | bilinear |
| fbnetv3_d.ra2_in1k | tpu | 0.0882433082 | 79.682 | 20.318 | 94.944 | 5.056 | 10.31 | 256 | 0.95 | bilinear |
| mobilevitv2_125.cvnets_in1k | cuda | 0.0644488128 | 79.68 | 20.32 | 94.858 | 5.142 | 7.48 | 256 | 0.888 | bicubic |
| mobilevitv2_125.cvnets_in1k | tpu | 0.0862965864 | 79.68 | 20.32 | 94.858 | 5.142 | 7.48 | 256 | 0.888 | bicubic |
| mobilevitv2_125.cvnets_in1k | cpu | 0.2258071554 | 79.68 | 20.32 | 94.858 | 5.142 | 7.48 | 256 | 0.888 | bicubic |
| dpn98.mx_in1k | cuda | 0.0594298048 | 79.67 | 20.33 | 94.654 | 5.346 | 61.57 | 224 | 0.875 | bicubic |
| dpn98.mx_in1k | tpu | 0.091637082 | 79.67 | 20.33 | 94.654 | 5.346 | 61.57 | 224 | 0.875 | bicubic |
| dpn98.mx_in1k | cpu | 0.4707517986 | 79.67 | 20.33 | 94.654 | 5.346 | 61.57 | 224 | 0.875 | bicubic |
| gmlp_s16_224.ra3_in1k | cuda | 0.0339437338 | 79.644 | 20.356 | 94.622 | 5.378 | 19.42 | 224 | 0.875 | bicubic |
| gmlp_s16_224.ra3_in1k | tpu | 0.0584215282 | 79.644 | 20.356 | 94.622 | 5.378 | 19.42 | 224 | 0.875 | bicubic |
| gmlp_s16_224.ra3_in1k | cpu | 0.1851928478 | 79.644 | 20.356 | 94.622 | 5.378 | 19.42 | 224 | 0.875 | bicubic |
| resnet50.bt_in1k | cuda | 0.0315065882 | 79.64 | 20.36 | 94.892 | 5.108 | 25.56 | 288 | 0.95 | bicubic |
| resnet50.bt_in1k | tpu | 0.0620238442 | 79.64 | 20.36 | 94.892 | 5.108 | 25.56 | 288 | 0.95 | bicubic |
| resnet50.bt_in1k | cpu | 0.1808655778 | 79.64 | 20.36 | 94.892 | 5.108 | 25.56 | 288 | 0.95 | bicubic |
| tf_efficientnet_b2.in1k | cuda | 0.0482477492 | 79.604 | 20.396 | 94.714 | 5.286 | 9.11 | 260 | 0.89 | bicubic |
| tf_efficientnet_b2.in1k | tpu | 0.0833285206 | 79.604 | 20.396 | 94.714 | 5.286 | 9.11 | 260 | 0.89 | bicubic |
| tf_efficientnet_b2.in1k | cpu | 0.1746159744 | 79.604 | 20.396 | 94.714 | 5.286 | 9.11 | 260 | 0.89 | bicubic |
| cspresnet50.ra_in1k | cuda | 0.0256093264 | 79.59 | 20.41 | 94.712 | 5.288 | 21.62 | 256 | 0.887 | bilinear |
| cspresnet50.ra_in1k | tpu | 0.0594319124 | 79.59 | 20.41 | 94.712 | 5.288 | 21.62 | 256 | 0.887 | bilinear |
| cspresnet50.ra_in1k | cpu | 0.185066755 | 79.59 | 20.41 | 94.712 | 5.288 | 21.62 | 256 | 0.887 | bilinear |
| regnetx_120.pycls_in1k | cuda | 0.0381016718 | 79.588 | 20.412 | 94.742 | 5.258 | 46.11 | 224 | 0.875 | bicubic |
| regnetx_120.pycls_in1k | tpu | 0.0581561324 | 79.588 | 20.412 | 94.742 | 5.258 | 46.11 | 224 | 0.875 | bicubic |
| regnetx_120.pycls_in1k | cpu | 0.428827498 | 79.588 | 20.412 | 94.742 | 5.258 | 46.11 | 224 | 0.875 | bicubic |
| xception65.tf_in1k | cuda | 0.0364125752 | 79.556 | 20.444 | 94.654 | 5.346 | 39.92 | 299 | 0.903 | bicubic |
| xception65.tf_in1k | tpu | 0.0866707356 | 79.556 | 20.444 | 94.654 | 5.346 | 39.92 | 299 | 0.903 | bicubic |
| xception65.tf_in1k | cpu | 0.509869732 | 79.556 | 20.444 | 94.654 | 5.346 | 39.92 | 299 | 0.903 | bicubic |
| ecaresnet50t.a3_in1k | cuda | 0.0353380674 | 79.552 | 20.448 | 94.694 | 5.306 | 25.57 | 224 | 0.95 | bicubic |
| ecaresnet50t.a3_in1k | tpu | 0.0512408606 | 79.552 | 20.448 | 94.694 | 5.306 | 25.57 | 224 | 0.95 | bicubic |
| ecaresnet50t.a3_in1k | cpu | 0.1277155834 | 79.552 | 20.448 | 94.694 | 5.306 | 25.57 | 224 | 0.95 | bicubic |
| resnet101c.gluon_in1k | tpu | 0.0567912516 | 79.542 | 20.458 | 94.586 | 5.414 | 44.57 | 224 | 0.875 | bicubic |
| resnet101c.gluon_in1k | cuda | 0.0592047548 | 79.542 | 20.458 | 94.586 | 5.414 | 44.57 | 224 | 0.875 | bicubic |
| resnet101c.gluon_in1k | cpu | 0.3139111278 | 79.542 | 20.458 | 94.586 | 5.414 | 44.57 | 224 | 0.875 | bicubic |
| rexnet_130.nav_in1k | cuda | 0.07722051 | 79.504 | 20.496 | 94.678 | 5.322 | 7.56 | 224 | 0.875 | bicubic |
| rexnet_130.nav_in1k | tpu | 0.095015463 | 79.504 | 20.496 | 94.678 | 5.322 | 7.56 | 224 | 0.875 | bicubic |
| rexnet_130.nav_in1k | cpu | 0.127941007 | 79.504 | 20.496 | 94.678 | 5.322 | 7.56 | 224 | 0.875 | bicubic |
| eca_halonext26ts.c1_in1k | cuda | 0.033168874 | 79.486 | 20.514 | 94.6 | 5.4 | 10.76 | 256 | 0.94 | bicubic |
| eca_halonext26ts.c1_in1k | cpu | 0.144002799 | 79.486 | 20.514 | 94.6 | 5.4 | 10.76 | 256 | 0.94 | bicubic |
| eca_halonext26ts.c1_in1k | tpu | 0.232188124 | 79.486 | 20.514 | 94.6 | 5.4 | 10.76 | 256 | 0.94 | bicubic |
| vit_relpos_base_patch32_plus_rpn_256.sw_in1k | cuda | 0.0461700174 | 79.484 | 20.516 | 94.138 | 5.862 | 119.42 | 256 | 0.9 | bicubic |
| vit_relpos_base_patch32_plus_rpn_256.sw_in1k | tpu | 0.102721985 | 79.484 | 20.516 | 94.138 | 5.862 | 119.42 | 256 | 0.9 | bicubic |
| vit_relpos_base_patch32_plus_rpn_256.sw_in1k | cpu | 0.3435298696 | 79.484 | 20.516 | 94.138 | 5.862 | 119.42 | 256 | 0.9 | bicubic |
| hrnet_w64.ms_in1k | cuda | 0.0540087608 | 79.474 | 20.526 | 94.646 | 5.354 | 128.06 | 224 | 0.875 | bilinear |
| hrnet_w64.ms_in1k | tpu | 0.105326238 | 79.474 | 20.526 | 94.646 | 5.354 | 128.06 | 224 | 0.875 | bilinear |
| hrnet_w64.ms_in1k | cpu | 1.169826967 | 79.474 | 20.526 | 94.646 | 5.354 | 128.06 | 224 | 0.875 | bilinear |
| tf_efficientnetv2_b1.in1k | cuda | 0.0505186208 | 79.462 | 20.538 | 94.722 | 5.278 | 8.14 | 240 | 0.882 | bicubic |
| tf_efficientnetv2_b1.in1k | tpu | 0.05942052 | 79.462 | 20.538 | 94.722 | 5.278 | 8.14 | 240 | 0.882 | bicubic |
| tf_efficientnetv2_b1.in1k | cpu | 0.069974761 | 79.462 | 20.538 | 94.722 | 5.278 | 8.14 | 240 | 0.882 | bicubic |
| xcit_tiny_24_p16_224.fb_in1k | cuda | 0.0496739776 | 79.448 | 20.552 | 94.878 | 5.122 | 12.12 | 224 | 1 | bicubic |
| xcit_tiny_24_p16_224.fb_in1k | tpu | 0.1111187432 | 79.448 | 20.552 | 94.878 | 5.122 | 12.12 | 224 | 1 | bicubic |
| xcit_tiny_24_p16_224.fb_in1k | cpu | 0.1462960506 | 79.448 | 20.552 | 94.878 | 5.122 | 12.12 | 224 | 1 | bicubic |
| dla102x2.in1k | cuda | 0.034168347 | 79.444 | 20.556 | 94.638 | 5.362 | 41.28 | 224 | 0.875 | bilinear |
| dla102x2.in1k | tpu | 0.0841856988 | 79.444 | 20.556 | 94.638 | 5.362 | 41.28 | 224 | 0.875 | bilinear |
| dla102x2.in1k | cpu | 0.387505624 | 79.444 | 20.556 | 94.638 | 5.362 | 41.28 | 224 | 0.875 | bilinear |
| regnetx_016.tv2_in1k | cuda | 0.0297687472 | 79.436 | 20.564 | 94.768 | 5.232 | 9.19 | 224 | 0.965 | bicubic |
| regnetx_016.tv2_in1k | tpu | 0.0415569662 | 79.436 | 20.564 | 94.768 | 5.232 | 9.19 | 224 | 0.965 | bicubic |
| regnetx_016.tv2_in1k | cpu | 0.0950807362 | 79.436 | 20.564 | 94.768 | 5.232 | 9.19 | 224 | 0.965 | bicubic |
| resnet32ts.ra2_in1k | cuda | 0.0326161122 | 79.392 | 20.608 | 94.652 | 5.348 | 17.96 | 288 | 1 | bicubic |
| resnet32ts.ra2_in1k | tpu | 0.0695892238 | 79.392 | 20.608 | 94.652 | 5.348 | 17.96 | 288 | 1 | bicubic |
| resnet32ts.ra2_in1k | cpu | 0.1949803438 | 79.392 | 20.608 | 94.652 | 5.348 | 17.96 | 288 | 1 | bicubic |
| repvgg_b2g4.rvgg_in1k | cuda | 0.0411176536 | 79.382 | 20.618 | 94.676 | 5.324 | 61.76 | 224 | 0.875 | bilinear |
| repvgg_b2g4.rvgg_in1k | tpu | 0.060871406 | 79.382 | 20.618 | 94.676 | 5.324 | 61.76 | 224 | 0.875 | bilinear |
| repvgg_b2g4.rvgg_in1k | cpu | 0.4455760966 | 79.382 | 20.618 | 94.676 | 5.324 | 61.76 | 224 | 0.875 | bilinear |
| resmlp_24_224.fb_in1k | cuda | 0.033512969 | 79.374 | 20.626 | 94.546 | 5.454 | 30.02 | 224 | 0.875 | bicubic |
| resmlp_24_224.fb_in1k | tpu | 0.0472824822 | 79.374 | 20.626 | 94.546 | 5.454 | 30.02 | 224 | 0.875 | bicubic |
| resmlp_24_224.fb_in1k | cpu | 0.3834111852 | 79.374 | 20.626 | 94.546 | 5.454 | 30.02 | 224 | 0.875 | bicubic |
| dpn68b.ra_in1k | cuda | 0.0380778264 | 79.362 | 20.638 | 94.438 | 5.562 | 12.61 | 288 | 1 | bicubic |
| dpn68b.ra_in1k | tpu | 0.0750254276 | 79.362 | 20.638 | 94.438 | 5.562 | 12.61 | 288 | 1 | bicubic |
| dpn68b.ra_in1k | cpu | 0.1398765134 | 79.362 | 20.638 | 94.438 | 5.562 | 12.61 | 288 | 1 | bicubic |
| resnext50_32x4d.gluon_in1k | cuda | 0.0314022852 | 79.36 | 20.64 | 94.43 | 5.57 | 25.03 | 224 | 0.875 | bicubic |
| resnext50_32x4d.gluon_in1k | tpu | 0.0485911602 | 79.36 | 20.64 | 94.43 | 5.57 | 25.03 | 224 | 0.875 | bicubic |
| resnext50_32x4d.gluon_in1k | cpu | 0.1982635132 | 79.36 | 20.64 | 94.43 | 5.57 | 25.03 | 224 | 0.875 | bicubic |
| convnextv2_femto.fcmae_ft_in1k | cuda | 0.0276044022 | 79.338 | 20.662 | 94.56 | 5.44 | 5.23 | 288 | 0.95 | bicubic |
| convnextv2_femto.fcmae_ft_in1k | tpu | 0.0614010194 | 79.338 | 20.662 | 94.56 | 5.44 | 5.23 | 288 | 0.95 | bicubic |
| convnextv2_femto.fcmae_ft_in1k | cpu | 0.0712166598 | 79.338 | 20.662 | 94.56 | 5.44 | 5.23 | 288 | 0.95 | bicubic |
| resnext101_32x8d.tv_in1k | tpu | 0.0450894968 | 79.31 | 20.69 | 94.52 | 5.48 | 88.79 | 224 | 0.875 | bilinear |
| resnet101.gluon_in1k | tpu | 0.045341443 | 79.31 | 20.69 | 94.522 | 5.478 | 44.55 | 224 | 0.875 | bicubic |
| resnext101_32x8d.tv_in1k | cuda | 0.0495187432 | 79.31 | 20.69 | 94.52 | 5.48 | 88.79 | 224 | 0.875 | bilinear |
| resnet101.gluon_in1k | cuda | 0.0549028764 | 79.31 | 20.69 | 94.522 | 5.478 | 44.55 | 224 | 0.875 | bicubic |
| resnet101.gluon_in1k | cpu | 0.2972215112 | 79.31 | 20.69 | 94.522 | 5.478 | 44.55 | 224 | 0.875 | bicubic |
| resnext101_32x8d.tv_in1k | cpu | 0.5756279816 | 79.31 | 20.69 | 94.52 | 5.48 | 88.79 | 224 | 0.875 | bilinear |
| nf_regnet_b1.ra2_in1k | cuda | 0.0654174872 | 79.306 | 20.694 | 94.74 | 5.26 | 10.22 | 288 | 0.9 | bicubic |
| nf_regnet_b1.ra2_in1k | tpu | 0.0796274072 | 79.306 | 20.694 | 94.74 | 5.26 | 10.22 | 288 | 0.9 | bicubic |
| nf_regnet_b1.ra2_in1k | cpu | 0.11676523 | 79.306 | 20.694 | 94.74 | 5.26 | 10.22 | 288 | 0.9 | bicubic |
| hrnet_w48.ms_in1k | cuda | 0.0518322458 | 79.302 | 20.698 | 94.516 | 5.484 | 77.47 | 224 | 0.875 | bilinear |
| tf_efficientnet_cc_b1_8e.in1k | cuda | 0.0597802182 | 79.302 | 20.698 | 94.374 | 5.626 | 39.72 | 240 | 0.882 | bicubic |
| tf_efficientnet_cc_b1_8e.in1k | tpu | 0.0716369524 | 79.302 | 20.698 | 94.374 | 5.626 | 39.72 | 240 | 0.882 | bicubic |
| tf_efficientnet_cc_b1_8e.in1k | cpu | 0.1641494422 | 79.302 | 20.698 | 94.374 | 5.626 | 39.72 | 240 | 0.882 | bicubic |
| hrnet_w48.ms_in1k | tpu | 0.1714090884 | 79.302 | 20.698 | 94.516 | 5.484 | 77.47 | 224 | 0.875 | bilinear |
| hrnet_w48.ms_in1k | cpu | 0.8779261686 | 79.302 | 20.698 | 94.516 | 5.484 | 77.47 | 224 | 0.875 | bilinear |
| tf_efficientnet_b1.ap_in1k | cuda | 0.05389962 | 79.28 | 20.72 | 94.308 | 5.692 | 7.79 | 240 | 0.882 | bicubic |
| tf_efficientnet_b1.ap_in1k | tpu | 0.0725911932 | 79.28 | 20.72 | 94.308 | 5.692 | 7.79 | 240 | 0.882 | bicubic |
| tf_efficientnet_b1.ap_in1k | cpu | 0.0906664624 | 79.28 | 20.72 | 94.308 | 5.692 | 7.79 | 240 | 0.882 | bicubic |
| resnext50_32x4d.a3_in1k | cuda | 0.045232656 | 79.268 | 20.732 | 94.306 | 5.694 | 25.03 | 224 | 0.95 | bicubic |
| resnext50_32x4d.a3_in1k | tpu | 0.0632779348 | 79.268 | 20.732 | 94.306 | 5.694 | 25.03 | 224 | 0.95 | bicubic |
| eca_botnext26ts_256.c1_in1k | cuda | 0.0635597454 | 79.268 | 20.732 | 94.606 | 5.394 | 10.59 | 256 | 0.95 | bicubic |
| eca_botnext26ts_256.c1_in1k | tpu | 0.0664970062 | 79.268 | 20.732 | 94.606 | 5.394 | 10.59 | 256 | 0.95 | bicubic |
| resnext50_32x4d.a3_in1k | cpu | 0.121224714 | 79.268 | 20.732 | 94.306 | 5.694 | 25.03 | 224 | 0.95 | bicubic |
| eca_botnext26ts_256.c1_in1k | cpu | 0.1505092478 | 79.268 | 20.732 | 94.606 | 5.394 | 10.59 | 256 | 0.95 | bicubic |
| botnet26t_256.c1_in1k | tpu | 0.0641408812 | 79.256 | 20.744 | 94.534 | 5.466 | 12.49 | 256 | 0.95 | bicubic |
| botnet26t_256.c1_in1k | cuda | 0.0668173034 | 79.256 | 20.744 | 94.534 | 5.466 | 12.49 | 256 | 0.95 | bicubic |
| botnet26t_256.c1_in1k | cpu | 0.1458830898 | 79.256 | 20.744 | 94.534 | 5.466 | 12.49 | 256 | 0.95 | bicubic |
| efficientnet_em.ra2_in1k | cuda | 0.0402514484 | 79.24 | 20.76 | 94.794 | 5.206 | 6.9 | 240 | 0.882 | bicubic |
| efficientnet_em.ra2_in1k | tpu | 0.0520493122 | 79.24 | 20.76 | 94.794 | 5.206 | 6.9 | 240 | 0.882 | bicubic |
| efficientnet_em.ra2_in1k | cpu | 0.1379894042 | 79.24 | 20.76 | 94.794 | 5.206 | 6.9 | 240 | 0.882 | bicubic |
| resnet50.fb_ssl_yfcc100m_ft_in1k | cuda | 0.0213047094 | 79.234 | 20.766 | 94.826 | 5.174 | 25.56 | 224 | 0.875 | bilinear |
| resnet50.fb_ssl_yfcc100m_ft_in1k | tpu | 0.0310738886 | 79.234 | 20.766 | 94.826 | 5.174 | 25.56 | 224 | 0.875 | bilinear |
| resnet50.fb_ssl_yfcc100m_ft_in1k | cpu | 0.1746291912 | 79.234 | 20.766 | 94.826 | 5.174 | 25.56 | 224 | 0.875 | bilinear |
| regnety_040.pycls_in1k | cuda | 0.0397831316 | 79.232 | 20.768 | 94.656 | 5.344 | 20.65 | 224 | 0.875 | bicubic |
| regnety_040.pycls_in1k | tpu | 0.0621409484 | 79.232 | 20.768 | 94.656 | 5.344 | 20.65 | 224 | 0.875 | bicubic |
| regnety_040.pycls_in1k | cpu | 0.1750151264 | 79.232 | 20.768 | 94.656 | 5.344 | 20.65 | 224 | 0.875 | bicubic |
| res2net101_26w_4s.in1k | cuda | 0.035841086 | 79.202 | 20.798 | 94.436 | 5.564 | 45.21 | 224 | 0.875 | bilinear |
| regnetx_080.pycls_in1k | cuda | 0.037283418 | 79.202 | 20.798 | 94.552 | 5.448 | 39.57 | 224 | 0.875 | bicubic |
| regnetx_080.pycls_in1k | tpu | 0.0581945238 | 79.202 | 20.798 | 94.552 | 5.448 | 39.57 | 224 | 0.875 | bicubic |
| res2net101_26w_4s.in1k | tpu | 0.0936268016 | 79.202 | 20.798 | 94.436 | 5.564 | 45.21 | 224 | 0.875 | bilinear |
| res2net101_26w_4s.in1k | cpu | 0.3367019074 | 79.202 | 20.798 | 94.436 | 5.564 | 45.21 | 224 | 0.875 | bilinear |
| regnetx_080.pycls_in1k | cpu | 0.468029279 | 79.202 | 20.798 | 94.552 | 5.448 | 39.57 | 224 | 0.875 | bicubic |
| pit_xs_distilled_224.in1k | cuda | 0.0328573806 | 79.18 | 20.82 | 94.362 | 5.638 | 11 | 224 | 0.9 | bicubic |
| pit_xs_distilled_224.in1k | tpu | 0.0582046622 | 79.18 | 20.82 | 94.362 | 5.638 | 11 | 224 | 0.9 | bicubic |
| pit_xs_distilled_224.in1k | cpu | 0.091714473 | 79.18 | 20.82 | 94.362 | 5.638 | 11 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg_in1k | cuda | 0.0283591228 | 79.154 | 20.846 | 94.09 | 5.91 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg_in1k | tpu | 0.0476697426 | 79.154 | 20.846 | 94.09 | 5.91 | 86.57 | 224 | 0.9 | bicubic |
| vit_base_patch16_224.augreg_in1k | cpu | 0.8236335094 | 79.154 | 20.846 | 94.09 | 5.91 | 86.57 | 224 | 0.9 | bicubic |
| fbnetv3_b.ra2_in1k | tpu | 0.0616933258 | 79.142 | 20.858 | 94.742 | 5.258 | 8.6 | 256 | 0.95 | bilinear |
| fbnetv3_b.ra2_in1k | cuda | 0.0674675888 | 79.142 | 20.858 | 94.742 | 5.258 | 8.6 | 256 | 0.95 | bilinear |
| fbnetv3_b.ra2_in1k | cpu | 0.0824873284 | 79.142 | 20.858 | 94.742 | 5.258 | 8.6 | 256 | 0.95 | bilinear |
| halonet26t.a1h_in1k | cuda | 0.0274676018 | 79.106 | 20.894 | 94.306 | 5.694 | 12.48 | 256 | 0.95 | bicubic |
| halonet26t.a1h_in1k | cpu | 0.1502862512 | 79.106 | 20.894 | 94.306 | 5.694 | 12.48 | 256 | 0.95 | bicubic |
| halonet26t.a1h_in1k | tpu | 1.511385589 | 79.106 | 20.894 | 94.306 | 5.694 | 12.48 | 256 | 0.95 | bicubic |
| coat_lite_mini.in1k | cuda | 0.0312807968 | 79.102 | 20.898 | 94.608 | 5.392 | 11.01 | 224 | 0.9 | bicubic |
| coat_lite_mini.in1k | tpu | 0.1069012454 | 79.102 | 20.898 | 94.608 | 5.392 | 11.01 | 224 | 0.9 | bicubic |
| coat_lite_mini.in1k | cpu | 0.1216437216 | 79.102 | 20.898 | 94.608 | 5.392 | 11.01 | 224 | 0.9 | bicubic |
| lambda_resnet26t.c1_in1k | cuda | 0.0343245774 | 79.088 | 20.912 | 94.59 | 5.41 | 10.96 | 256 | 0.94 | bicubic |
| lambda_resnet26t.c1_in1k | tpu | 0.0464147696 | 79.088 | 20.912 | 94.59 | 5.41 | 10.96 | 256 | 0.94 | bicubic |
| lambda_resnet26t.c1_in1k | cpu | 0.1529608554 | 79.088 | 20.912 | 94.59 | 5.41 | 10.96 | 256 | 0.94 | bicubic |
| resnet50d.gluon_in1k | cuda | 0.0527936092 | 79.078 | 20.922 | 94.468 | 5.532 | 25.58 | 224 | 0.875 | bicubic |
| resnet50d.gluon_in1k | tpu | 0.0595444218 | 79.078 | 20.922 | 94.468 | 5.532 | 25.58 | 224 | 0.875 | bicubic |
| resnet50d.gluon_in1k | cpu | 0.192749142 | 79.078 | 20.922 | 94.468 | 5.532 | 25.58 | 224 | 0.875 | bicubic |
| legacy_seresnext50_32x4d.in1k | cuda | 0.0236372156 | 79.076 | 20.924 | 94.432 | 5.568 | 27.56 | 224 | 0.875 | bilinear |
| legacy_seresnext50_32x4d.in1k | tpu | 0.0627352776 | 79.076 | 20.924 | 94.432 | 5.568 | 27.56 | 224 | 0.875 | bilinear |
| legacy_seresnext50_32x4d.in1k | cpu | 0.2772221264 | 79.076 | 20.924 | 94.432 | 5.568 | 27.56 | 224 | 0.875 | bilinear |
| regnetx_064.pycls_in1k | cuda | 0.0387698248 | 79.066 | 20.934 | 94.458 | 5.542 | 26.21 | 224 | 0.875 | bicubic |
| regnetx_064.pycls_in1k | tpu | 0.2383636774 | 79.066 | 20.934 | 94.458 | 5.542 | 26.21 | 224 | 0.875 | bicubic |
| regnetx_064.pycls_in1k | cpu | 0.2518939464 | 79.066 | 20.934 | 94.458 | 5.542 | 26.21 | 224 | 0.875 | bicubic |
| legacy_xception.tf_in1k | cuda | 0.0339841382 | 79.04 | 20.96 | 94.382 | 5.618 | 22.86 | 299 | 0.897 | bicubic |
| legacy_xception.tf_in1k | tpu | 0.0569195884 | 79.04 | 20.96 | 94.382 | 5.618 | 22.86 | 299 | 0.897 | bicubic |
| legacy_xception.tf_in1k | cpu | 0.3723535952 | 79.04 | 20.96 | 94.382 | 5.618 | 22.86 | 299 | 0.897 | bicubic |
| resnet50.am_in1k | cuda | 0.0272825664 | 78.998 | 21.002 | 94.396 | 5.604 | 25.56 | 224 | 0.875 | bicubic |
| resnet50.am_in1k | tpu | 0.049322324 | 78.998 | 21.002 | 94.396 | 5.604 | 25.56 | 224 | 0.875 | bicubic |
| resnet50.am_in1k | cpu | 0.1770367796 | 78.998 | 21.002 | 94.396 | 5.604 | 25.56 | 224 | 0.875 | bicubic |
| lambda_resnet26rpt_256.c1_in1k | cuda | 0.030956268 | 78.968 | 21.032 | 94.438 | 5.562 | 10.99 | 256 | 0.94 | bicubic |
| lambda_resnet26rpt_256.c1_in1k | tpu | 0.0731319478 | 78.968 | 21.032 | 94.438 | 5.562 | 10.99 | 256 | 0.94 | bicubic |
| lambda_resnet26rpt_256.c1_in1k | cpu | 0.1532376242 | 78.968 | 21.032 | 94.438 | 5.562 | 10.99 | 256 | 0.94 | bicubic |
| mixnet_l.ft_in1k | cuda | 0.0487060554 | 78.966 | 21.034 | 94.18 | 5.82 | 7.33 | 224 | 0.875 | bicubic |
| mixnet_l.ft_in1k | tpu | 0.066737975 | 78.966 | 21.034 | 94.18 | 5.82 | 7.33 | 224 | 0.875 | bicubic |
| mixnet_l.ft_in1k | cpu | 0.093738882 | 78.966 | 21.034 | 94.18 | 5.82 | 7.33 | 224 | 0.875 | bicubic |
| res2net50_26w_8s.in1k | cuda | 0.033776193 | 78.942 | 21.058 | 94.294 | 5.706 | 48.4 | 224 | 0.875 | bilinear |
| res2net50_26w_8s.in1k | tpu | 0.0655022926 | 78.942 | 21.058 | 94.294 | 5.706 | 48.4 | 224 | 0.875 | bilinear |
| res2net50_26w_8s.in1k | cpu | 0.3472421176 | 78.942 | 21.058 | 94.294 | 5.706 | 48.4 | 224 | 0.875 | bilinear |
| hrnet_w40.ms_in1k | cuda | 0.0534702822 | 78.93 | 21.07 | 94.464 | 5.536 | 57.56 | 224 | 0.875 | bilinear |
| hrnet_w40.ms_in1k | tpu | 0.1383852692 | 78.93 | 21.07 | 94.464 | 5.536 | 57.56 | 224 | 0.875 | bilinear |
| hrnet_w40.ms_in1k | cpu | 0.6935901268 | 78.93 | 21.07 | 94.464 | 5.536 | 57.56 | 224 | 0.875 | bilinear |
| convnext_femto_ols.d1_in1k | cuda | 0.0246628466 | 78.924 | 21.076 | 94.526 | 5.474 | 5.23 | 288 | 0.95 | bicubic |
| convnext_femto_ols.d1_in1k | tpu | 0.047651211 | 78.924 | 21.076 | 94.526 | 5.474 | 5.23 | 288 | 0.95 | bicubic |
| convnext_femto_ols.d1_in1k | cpu | 0.065539681 | 78.924 | 21.076 | 94.526 | 5.474 | 5.23 | 288 | 0.95 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k | cuda | 0.0289909858 | 78.898 | 21.102 | 94.674 | 5.326 | 28.59 | 288 | 1 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k | tpu | 0.049093552 | 78.898 | 21.102 | 94.674 | 5.326 | 28.59 | 288 | 1 | bicubic |
| convnext_tiny.fb_in22k_ft_in1k | cpu | 0.184193236 | 78.898 | 21.102 | 94.674 | 5.326 | 28.59 | 288 | 1 | bicubic |
| hrnet_w44.ms_in1k | cuda | 0.05947757 | 78.892 | 21.108 | 94.364 | 5.636 | 67.06 | 224 | 0.875 | bilinear |
| hrnet_w44.ms_in1k | tpu | 0.1340475588 | 78.892 | 21.108 | 94.364 | 5.636 | 67.06 | 224 | 0.875 | bilinear |
| hrnet_w44.ms_in1k | cpu | 0.779157919 | 78.892 | 21.108 | 94.364 | 5.636 | 67.06 | 224 | 0.875 | bilinear |
| regnety_032.pycls_in1k | cuda | 0.046481729 | 78.876 | 21.124 | 94.408 | 5.592 | 19.44 | 224 | 0.875 | bicubic |
| regnety_032.pycls_in1k | tpu | 0.0597536092 | 78.876 | 21.124 | 94.408 | 5.592 | 19.44 | 224 | 0.875 | bicubic |
| regnety_032.pycls_in1k | cpu | 0.158569073 | 78.876 | 21.124 | 94.408 | 5.592 | 19.44 | 224 | 0.875 | bicubic |
| vit_small_patch16_224.augreg_in1k | cuda | 0.0453697494 | 78.846 | 21.154 | 94.288 | 5.712 | 22.05 | 224 | 0.9 | bicubic |
| vit_small_patch16_224.augreg_in1k | tpu | 0.0604000344 | 78.846 | 21.154 | 94.288 | 5.712 | 22.05 | 224 | 0.9 | bicubic |
| vit_small_patch16_224.augreg_in1k | cpu | 0.1963107412 | 78.846 | 21.154 | 94.288 | 5.712 | 22.05 | 224 | 0.9 | bicubic |
| wide_resnet101_2.tv_in1k | cuda | 0.0293445796 | 78.838 | 21.162 | 94.282 | 5.718 | 126.89 | 224 | 0.875 | bilinear |
| wide_resnet101_2.tv_in1k | tpu | 0.0538381232 | 78.838 | 21.162 | 94.282 | 5.718 | 126.89 | 224 | 0.875 | bilinear |
| wide_resnet101_2.tv_in1k | cpu | 0.9858447932 | 78.838 | 21.162 | 94.282 | 5.718 | 126.89 | 224 | 0.875 | bilinear |
| tf_efficientnet_b1.aa_in1k | cuda | 0.070603808 | 78.83 | 21.17 | 94.198 | 5.802 | 7.79 | 240 | 0.882 | bicubic |
